Урок 6

Это,これ
Это/то,それ
То,あれ
Который,どれ
Это место,ここ
Здесь/там,そこ
Там, あそこ
Где, どこ
Что,何,なん、なに
Японский язык,日本語,にほんご
Какой язык,何語,なにご
Французский язык,フランス語, フランスご
Катакана,かたかな
Хирагана,ひらがな
Иероглиф,かんじ
Онное чтение,おんよみ
Кунное чтение,くんよみ
Следующий,つぎ
Коробка,はこ
Река,川,かわ
Так,そう
Простите,すみませんが
Ошибаетесь,ちがいます
Благодарю,どうも
Да,はい
Нет,いいえ
Франция,フランス
Париж,パリ
Гора Фудзи,ふじ山,ふじさん
Канда,かんだ
Уэно,うえの
Акихабара,あきはばら
