Уроки 4-5

Гора,やま
Море,うみ
Вода,みず
Город,まち
Друг,ともだち
Автомобиль,じどうしゃ
Чай,おちゃ
Хороший,よい
Сок,ジュース
Токио,とうきょう
Киото,きょうと

Сакура,さくら
Красивый,きれい
Прекрасный,りっぱ
Белый,しろい
Гостиница,ホテル
Шоколад,チョコレート
Книга,ほん
Газета,しんぶん
Радио,ラジオ
Телевизор,テレビ
Карандаш,えんぴつ
Ручка,ペン
Плохой,わるい
Япония,にほん
